Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788914068,30,,Aggregated,6.200000,0.000000,170,180,190,200,260,310,340,390,600,600,600,398,0,170,188.02036909560846,144.96069999586325,601.001000002725,29047.76381909548
1788914069,30,,Aggregated,6.000000,0.000000,170,180,190,200,260,310,340,360,600,600,600,406,0,170,187.91581600989196,144.96069999586325,601.001000002725,29202.943349753696
1788914070,30,,Aggregated,6.100000,0.000000,170,180,190,200,260,310,340,360,600,600,600,413,0,170,187.5284992737107,144.96069999586325,601.001000002725,28726.96368038741
1788914071,30,,Aggregated,6.200000,0.000000,170,180,190,200,260,310,340,360,600,600,600,420,0,170,187.49471904766756,144.96069999586325,601.001000002725,28945.27857142857
1788914072,30,,Aggregated,6.200000,0.000000,170,180,190,200,260,310,340,360,600,600,600,426,0,170,187.18740492962147,143.5466999973869,601.001000002725,28877.50234741784
1788914073,30,,Aggregated,6.400000,0.000000,170,180,190,200,260,310,340,360,600,600,600,428,0,170,187.1150675233876,143.5466999973869,601.001000002725,28749.07242990654
1788914074,30,,Aggregated,6.400000,0.000000,170,180,190,200,260,310,340,390,600,600,600,437,0,170,187.32964576661425,143.5466999973869,601.001000002725,28509.0114416476
1788914075,30,,Aggregated,6.500000,0.000000,170,180,190,200,250,310,340,390,600,600,600,445,0,170,187.17254876408313,143.5466999973869,601.001000002725,28659.465168539326
1788914076,30,,Aggregated,5.900000,0.000000,170,180,190,200,260,310,360,410,600,600,600,450,0,170,188.2362386667066,143.5466999973869,601.001000002725,28984.637777777778
1788914077,30,,Aggregated,6.100000,0.000000,170,180,190,200,260,310,350,410,600,600,600,456,0,170,188.01092785093044,143.5466999973869,601.001000002725,29242.67105263158
1788914078,30,,Aggregated,6.300000,0.000000,170,180,190,200,250,310,350,410,600,600,600,461,0,170,187.7550722342962,143.5466999973869,601.001000002725,29245.787418655098
1788914079,30,,Aggregated,6.200000,0.000000,170,180,190,200,250,310,350,410,600,600,600,467,0,170,187.4498770878178,143.5466999973869,601.001000002725,29184.52890792291
1788914080,30,,Aggregated,6.400000,0.000000,170,180,190,200,250,310,350,410,600,600,600,475,0,170,187.0712709473446,143.5466999973869,601.001000002725,29000.075789473685
1788914081,30,,Aggregated,6.200000,0.000000,170,180,190,200,250,310,350,410,600,600,600,480,0,170,187.02042458332167,143.5466999973869,601.001000002725,29003.389583333334
1788914082,30,,Aggregated,5.900000,0.000000,170,180,190,200,250,310,350,410,600,600,600,491,0,170,186.58117576369608,143.5466999973869,601.001000002725,28676.741344195518
1788914083,30,,Aggregated,6.000000,0.000000,170,180,190,200,250,310,350,410,600,600,600,496,0,170,186.4474010079932,143.5466999973869,601.001000002725,28680.328629032258
1788914084,30,,Aggregated,6.200000,0.000000,170,180,190,200,250,300,340,400,600,600,600,501,0,170,186.51513572844553,143.5466999973869,601.001000002725,28408.57285429142
1788914085,30,,Aggregated,6.500000,0.000000,170,180,190,200,250,300,340,400,600,600,600,508,0,170,186.5001783463506,143.5466999973869,601.001000002725,28315.75
1788914086,30,,Aggregated,6.800000,0.000000,170,180,190,200,250,300,340,400,600,600,600,515,0,170,186.7741250484454,143.5466999973869,601.001000002725,28495.76504854369
1788914087,30,,Aggregated,6.200000,0.000000,170,180,190,200,250,290,340,400,600,600,600,523,0,170,186.90129732307432,143.5466999973869,601.001000002725,28355.46462715105
1788914088,30,,Aggregated,6.200000,0.000000,170,180,190,200,250,290,340,400,600,600,600,529,0,170,186.943354631321,143.5466999973869,601.001000002725,28052.499054820415
1788914089,30,,Aggregated,6.700000,0.000000,170,180,190,200,250,290,340,400,600,600,600,534,0,170,187.0709194756021,143.5466999973869,601.001000002725,28332.89513108614
1788914090,30,,Aggregated,6.800000,0.000000,170,180,190,200,250,290,340,400,600,600,600,544,0,170,186.6904101102591,143.5466999973869,601.001000002725,28098.617647058825
