Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788914125,120,,Aggregated,419.700000,0.000000,240,270,280,290,310,330,370,420,1400,1600,1600,5197,0,240,233.589688859048,121.39850000676233,1583.9603999920655,15.0
1788914126,120,,Aggregated,452.400000,0.000000,250,270,290,290,310,330,360,420,1400,1600,1600,5629,0,250,236.04491716121888,121.39850000676233,1583.9603999920655,15.0
1788914127,120,,Aggregated,467.200000,0.000000,250,270,290,290,310,330,360,420,1400,1600,1600,6057,0,250,237.91270863473875,121.39850000676233,1583.9603999920655,15.0
1788914128,120,,Aggregated,468.500000,0.000000,250,280,290,300,310,330,360,420,1400,1600,1600,6507,0,250,239.4118395421581,121.39850000676233,1583.9603999920655,15.0
1788914129,120,,Aggregated,464.300000,0.000000,250,280,290,300,310,330,360,420,1400,1600,1600,6955,0,250,240.3129973833215,121.39850000676233,1583.9603999920655,15.0
1788914130,120,,Aggregated,463.500000,0.000000,250,280,290,300,310,330,360,420,1400,1600,1600,7424,0,250,241.1977681574319,121.39850000676233,1583.9603999920655,15.0
1788914131,120,,Aggregated,455.200000,0.000000,250,280,290,300,310,330,360,410,1400,1600,1600,7891,0,250,240.92838541387349,121.39850000676233,1583.9603999920655,15.0
1788914132,120,,Aggregated,454.900000,0.000000,250,280,290,300,310,330,360,410,1400,1600,1600,8385,0,250,241.6474976506532,121.39850000676233,1583.9603999920655,15.0
1788914133,120,,Aggregated,453.300000,0.000000,250,280,290,300,310,330,360,410,1400,1600,1600,8830,0,250,241.87163755386342,121.39850000676233,1583.9603999920655,15.0
1788914134,120,,Aggregated,456.700000,0.000000,250,280,290,300,310,330,350,410,1400,1600,1600,9359,0,250,241.30899896363465,121.39850000676233,1583.9603999920655,15.0
1788914135,120,,Aggregated,459.900000,0.000000,250,280,290,300,310,330,350,400,1400,1600,1600,9800,0,250,241.8558988572133,121.39850000676233,1583.9603999920655,15.0
1788914136,120,,Aggregated,461.200000,0.000000,260,280,290,300,320,330,350,400,1400,1400,1600,10232,0,260,243.24615484758996,121.39850000676233,1583.9603999920655,15.0
1788914137,120,,Aggregated,462.800000,0.000000,260,280,290,300,310,330,360,410,1400,1400,1600,10729,0,260,242.93270534070672,121.39850000676233,1583.9603999920655,15.0
1788914138,120,,Aggregated,456.400000,0.000000,260,280,290,300,320,330,360,410,1400,1400,1600,11163,0,260,243.29076615608824,121.39850000676233,1583.9603999920655,15.0
1788914139,120,,Aggregated,467.400000,0.000000,260,280,290,300,320,330,360,400,1400,1400,1600,11629,0,260,243.75346812282982,121.39850000676233,1583.9603999920655,15.0
1788914140,120,,Aggregated,467.600000,0.000000,260,280,290,300,320,330,360,400,1400,1400,1600,12129,0,260,243.762851257355,121.39850000676233,1583.9603999920655,15.0
1788914141,120,,Aggregated,468.800000,0.000000,260,280,290,300,310,330,350,400,1400,1400,1600,12656,0,260,244.05152304048713,121.39850000676233,1583.9603999920655,15.0
1788914142,120,,Aggregated,470.500000,0.000000,260,280,290,300,320,330,350,400,1400,1400,1600,13121,0,260,244.7598718847756,121.39850000676233,1583.9603999920655,15.0
1788914143,120,,Aggregated,466.500000,0.000000,260,280,290,300,320,330,350,390,1400,1400,1600,13594,0,260,244.9242276960462,121.39850000676233,1583.9603999920655,15.0
1788914144,120,,Aggregated,467.700000,0.000000,260,280,290,300,320,330,350,390,1400,1400,1600,14059,0,260,244.90268544705472,121.39850000676233,1583.9603999920655,15.0
1788914145,120,,Aggregated,462.600000,0.000000,260,280,290,300,320,330,350,390,1400,1400,1600,14500,0,260,245.44821303449532,121.39850000676233,1583.9603999920655,15.0
1788914146,120,,Aggregated,459.200000,0.000000,260,280,290,300,320,330,350,390,1400,1400,1600,14953,0,260,245.6288200093658,121.39850000676233,1583.9603999920655,15.0
1788914147,120,,Aggregated,457.900000,0.000000,260,280,290,300,320,330,350,390,1400,1400,1600,15397,0,260,246.09350085082323,121.39850000676233,1583.9603999920655,15.0
1788914148,120,,Aggregated,464.400000,0.000000,260,280,290,300,320,330,350,390,1400,1400,1600,15867,0,260,246.183808640568,121.39850000676233,1583.9603999920655,15.0
1788914149,120,,Aggregated,458.200000,0.000000,260,280,290,300,320,330,350,390,1400,1400,1600,16337,0,260,245.966432092774,121.39850000676233,1583.9603999920655,15.0
1788914150,120,,Aggregated,456.500000,0.000000,260,280,290,300,310,330,350,390,1400,1400,1600,16794,0,260,246.01709150885534,121.39850000676233,1583.9603999920655,15.0
1788914151,120,,Aggregated,458.600000,0.000000,260,280,290,300,320,330,350,390,1400,1400,1600,17251,0,260,246.4185395687066,121.39850000676233,1583.9603999920655,15.0
1788914152,120,,Aggregated,458.300000,0.000000,260,280,290,300,320,330,350,390,1400,1400,1600,17679,0,260,247.0836708637197,121.39850000676233,1583.9603999920655,15.0
1788914153,120,,Aggregated,458.000000,0.000000,270,290,300,300,320,330,360,390,1400,1400,1600,18094,0,270,248.07076531999078,121.39850000676233,1583.9603999920655,15.0
1788914154,120,,Aggregated,453.200000,0.000000,270,290,300,300,320,330,360,390,1400,1400,1600,18518,0,270,248.6418662976458,121.39850000676233,1583.9603999920655,15.0
1788914155,120,,Aggregated,449.700000,0.000000,270,290,300,300,320,340,360,390,1400,1400,1600,18955,0,270,249.43143504087925,121.39850000676233,1583.9603999920655,15.0
1788914156,120,,Aggregated,442.700000,0.000000,270,290,300,300,320,340,360,390,1300,1400,1600,19242,0,270,250.08684044277578,121.39850000676233,1583.9603999920655,15.0
1788914157,120,,Aggregated,434.800000,0.000000,270,290,300,310,320,340,370,410,1300,1400,1600,19643,0,270,251.6668824873955,121.39850000676233,1583.9603999920655,15.0
1788914158,120,,Aggregated,431.700000,0.000000,270,290,300,310,320,340,380,410,620,1400,1600,20046,0,270,252.61644614884017,121.39850000676233,1583.9603999920655,15.0
1788914159,120,,Aggregated,426.700000,0.000000,270,290,300,310,330,340,380,420,620,1400,1600,20370,0,270,253.40178891505994,121.39850000676233,1583.9603999920655,15.0
1788914160,120,,Aggregated,410.300000,0.000000,270,290,300,310,330,350,380,420,620,1400,1600,20787,0,270,254.30908157019743,121.39850000676233,1583.9603999920655,15.0
1788914161,120,,Aggregated,404.300000,0.000000,270,290,300,310,330,350,390,420,590,1400,1600,21198,0,270,255.37225500988654,121.39850000676233,1583.9603999920655,15.0
1788914162,120,,Aggregated,399.100000,0.000000,270,290,300,310,330,350,390,420,590,1400,1600,21510,0,270,255.87084867966556,121.39850000676233,1583.9603999920655,15.0
1788914163,120,,Aggregated,383.700000,0.000000,270,290,300,310,330,350,390,420,590,1400,1600,21926,0,270,256.5621991927252,121.39850000676233,1583.9603999920655,15.0
1788914164,120,,Aggregated,382.900000,0.000000,270,290,300,310,330,350,390,420,590,1400,1600,22360,0,270,256.90324608227394,121.39850000676233,1583.9603999920655,15.0
1788914165,120,,Aggregated,384.800000,0.000000,270,290,300,310,330,350,390,420,590,1400,1600,22783,0,270,257.10510736513766,121.39850000676233,1583.9603999920655,15.0
1788914166,120,,Aggregated,382.000000,0.000000,270,290,300,310,330,350,390,420,580,1400,1600,23237,0,270,257.2510495201616,121.39850000676233,1583.9603999920655,15.0
1788914167,120,,Aggregated,390.800000,0.000000,270,290,300,310,330,350,390,420,580,1400,1600,23677,0,270,257.30625470709526,121.39850000676233,1583.9603999920655,15.0
